friday_date,monday_date,drop_rate,long_open_to_open_net_return,long_open_to_close_net_return,long_close_to_open_net_return,long_close_to_close_net_return,short_open_to_open_net_return,short_open_to_close_net_return,short_close_to_open_net_return,short_close_to_close_net_return
2025-09-26,2025-09-29,-0.013459874650409653,-0.008118365208783174,0.003235987676169172,-0.0026479655003371905,0.008769008615347351,-0.011884718027497021,-0.023410815499153914,-0.01743786234909317,-0.029027528252745016
2025-10-03,2025-10-06,-0.00535781069436303,-0.017886810629437866,-0.019565267218649485,-0.0149723775903845,-0.01665581502028879,-0.001968516267179865,-0.0002646715439074132,-0.004927032672572218,-0.003218131769005428
2025-10-10,2025-10-13,-0.01727943103639351,-0.04319086483942247,-0.03365485616519659,-0.03469031383639598,-0.025069584683318213,0.023718284046988725,0.014038034843587566,0.01508915472394956,0.005322903569844328
2025-10-17,2025-10-20,-0.024775862421469674,-0.008729558332973841,-0.009711116857770374,0.015018114402837845,0.014013040871804883,-0.011264280069049892,-0.010267874607146954,-0.03537115726860618,-0.034350881115288834
2025-10-31,2025-11-03,-0.014307480334943001,-0.019920853260523175,-0.013919959237464363,-0.006439357701799708,-0.00035591827780112606,9.629304999969612e-05,-0.005995369779902671,-0.013589122001657516,-0.019764578804383426
2025-11-07,2025-11-10,-0.009215103466385877,-0.011152470861638841,0.0012332076160248562,-0.00704850636734633,0.005388575772876214,-0.008804718854627636,-0.02137774162683237,-0.012970759426091938,-0.025595963386521037
2025-11-14,2025-11-17,-0.018489558515447646,-0.01809308548690447,-0.02022536215541315,-0.014846862297961838,-0.016986188357674625,-0.00175912132083611,0.0004054079100934693,-0.005054446494329179,-0.0028827612439450423
2025-11-21,2025-11-24,-0.023825709043944654,-0.010268611112070003,-1.736064748192323e-05,-0.0008343673277755315,0.009514599342505203,-0.009701947761288299,-0.020108257417015274,-0.019278892791177338,-0.02978439669626276
2025-11-28,2025-12-01,-0.003354632635959587,-0.012456295288069685,-0.009130060152070296,-0.006644969095720321,-0.003299160307156712,-0.0074811729355215295,-0.010857720307233754,-0.013380400554330318,-0.016776817647339515
2026-01-16,2026-01-19,-0.002921531563574664,-0.02653640697288595,-0.029375476764819886,-0.01747483579211362,-0.02034033331405305,0.006811912838312839,0.009693926061103753,-0.0023867225867283404,0.0005221181087584625
2026-01-30,2026-02-02,-0.020772976345391436,-0.03451152609208419,-0.0459762962676068,-0.020449967483704423,-0.032081712762619174,0.014907662657553722,0.02654584757854117,0.00063341059177624,0.012441096261642581
2026-02-06,2026-02-09,-0.012099241546262518,0.013622046792503673,0.01530011346639859,0.00577526237997561,0.0074403385832491065,-0.0339539729062055,-0.03565742181634857,-0.025988498969091944,-0.02767876091630539
2026-02-13,2026-02-16,-0.01721702577767248,-0.015139188253431524,-0.007530452069105076,-0.012431509127273088,-0.004801854234539271,-0.004757698851343362,-0.01248152387116419,-0.007506334008828386,-0.015251394150943565
2026-02-20,2026-02-23,-0.010955983939960667,-0.004733649617834845,0.005774221001912716,0.004478847353171167,0.015083982113536898,-0.015320630422540615,-0.02598744183926871,-0.024672474523306676,-0.03543802128643647
2026-03-13,2026-03-16,-0.009766399754051469,-0.015674448085920667,-0.0002824312733600287,-0.011115264161893679,0.004348045156965963,-0.004214342742505983,-0.019839177364483707,-0.008842488338473009,-0.024539693828691922
2026-03-20,2026-03-23,-0.008755085764363346,-0.031392887148206094,-0.047283045862048456,-0.029095305837093965,-0.04502315674956581,0.011741851553190408,0.02787236291140016,0.009409517301360637,0.025578290985898144
2026-04-02,2026-04-08,-0.007017466371873393,0.010334361082833476,0.01505658690877909,0.01588396047198115,0.02063212470264575,-0.030616558054844534,-0.03541021170508096,-0.03625010002206097,-0.04107008441823079
2026-04-17,2026-04-20,-0.008862900099386839,-0.010215276254866179,-0.004305527951268706,-0.008299271492073768,-0.002378083220142768,-0.009756089355177133,-0.015755227806343086,-0.011701075377354764,-0.017711826836449784
2026-04-30,2026-05-04,-0.012841322131318833,-0.005025715121963592,-0.006641946216505379,0.003921420365380568,0.002290655590118318,-0.01502414717045153,-0.013383469157255634,-0.024106615961422495,-0.02245118443278571
2026-05-08,2026-05-11,-0.008734542170985793,-0.011812341927868397,-0.008207859542366358,-0.01308238607941048,-0.00948253626722162,-0.008134866657399709,-0.01179387001330423,-0.006845611969588994,-0.010499912680429269
2026-05-15,2026-05-18,-0.016154760040345773,-0.030684764874000514,-0.03682880685916323,-0.014694647277595396,-0.020940043239565553,0.011023018305972743,0.017259994336970674,-0.005208963900928065,0.0011308991750347275
2026-06-05,2026-06-08,-0.01154106644518249,-0.03368615499857197,-0.030771424862157115,-0.025008206924789778,-0.02206730115516442,0.014069807099381215,0.011110989102768087,0.005260597418665025,0.002275207859337325
2026-06-18,2026-06-22,-0.01593234031388291,-0.023646614671238853,-0.02541959363751367,-0.01465311853672746,-0.01644242896630188,0.0038784098831801117,0.005678206717710577,-0.005251120800574327,-0.0034347454749794615
